Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
20529.45457	65116.55434	250	338.7218343	0.5525470302	-1797.685518	-3	1.25605892	0.125605892	0.1	0.00940893984	81673.75847	42915.7833	0.8634690297
20526.45843	65116.42873	250	338.7060382	0.5525146363	-1797.601684	-3	1.256036787	0.1256036787	0.1	0.00940850106	81673.23638	42915.90281	0.8634816581
20523.46242	65116.30313	250	338.6902438	0.5524822463	-1797.517859	-3	1.256014658	0.1256014658	0.1	0.009408062328	81672.71436	42916.0223	0.8634942849
20520.46656	65116.17753	250	338.6744511	0.5524498602	-1797.434043	-3	1.255992531	0.1255992531	0.1	0.009407623642	81672.19242	42916.14176	0.86350691
20517.47084	65116.05193	250	338.6586601	0.5524174781	-1797.350236	-3	1.255970407	0.1255970407	0.1	0.009407185003	81671.67054	42916.26119	0.8635195335
20514.47525	65115.92633	250	338.6428708	0.5523850999	-1797.266438	-3	1.255948286	0.1255948286	0.1	0.009406746411	81671.14873	42916.38061	0.8635321553
20511.47981	65115.80074	250	338.6270832	0.5523527256	-1797.182649	-3	1.255926167	0.1255926167	0.1	0.009406307866	81670.62699	42916.49999	0.8635447755
20508.48451	65115.67515	250	338.6112972	0.5523203552	-1797.098869	-3	1.255904051	0.1255904051	0.1	0.009405869368	81670.10532	42916.61936	0.863557394
20505.48934	65115.54956	250	338.595513	0.5522879888	-1797.015098	-3	1.255881938	0.1255881938	0.1	0.009405430917	81669.58372	42916.73869	0.8635700109
20502.49432	65115.42397	250	338.5797305	0.5522556262	-1796.931336	-3	1.255859828	0.1255859828	0.1	0.009404992513	81669.06219	42916.85801	0.8635826261
20499.49943	65115.29838	250	338.5639496	0.5522232676	-1796.847583	-3	1.25583772	0.125583772	0.1	0.009404554155	81668.54073	42916.9773	0.8635952397
20496.50468	65115.1728	250	338.5481704	0.5521909129	-1796.763839	-3	1.255815616	0.1255815616	0.1	0.009404115845	81668.01934	42917.09656	0.8636078517
20493.51008	65115.04722	250	338.532393	0.5521585621	-1796.680103	-3	1.255793514	0.1255793514	0.1	0.009403677582	81667.49802	42917.2158	0.863620462
20490.51561	65114.92164	250	338.5166172	0.5521262153	-1796.596377	-3	1.255771414	0.1255771414	0.1	0.009403239366	81666.97676	42917.33502	0.8636330707
20487.52128	65114.79606	250	338.5008431	0.5520938723	-1796.51266	-3	1.255749318	0.1255749318	0.1	0.009402801196	81666.45558	42917.45421	0.8636456777
20484.5271	65114.67048	250	338.4850706	0.5520615333	-1796.428952	-3	1.255727224	0.1255727224	0.1	0.009402363073	81665.93447	42917.57338	0.8636582831
20481.53305	65114.54491	250	338.4692999	0.5520291982	-1796.345252	-3	1.255705133	0.1255705133	0.1	0.009401924998	81665.41342	42917.69252	0.8636708869
20478.53914	65114.41934	250	338.4535309	0.551996867	-1796.261562	-3	1.255683045	0.1255683045	0.1	0.009401486969	81664.89244	42917.81164	0.863683489
20475.54537	65114.29377	250	338.4377635	0.5519645397	-1796.17788	-3	1.255660959	0.1255660959	0.1	0.009401048987	81664.37154	42917.93073	0.8636960894
20472.55174	65114.16821	250	338.4219979	0.5519322164	-1796.094208	-3	1.255638877	0.1255638877	0.1	0.009400611052	81663.8507	42918.0498	0.8637086883
20469.55825	65114.04264	250	338.4062339	0.5518998969	-1796.010544	-3	1.255616797	0.1255616797	0.1	0.009400173164	81663.32993	42918.16885	0.8637212854
20466.5649	65113.91708	250	338.3904716	0.5518675814	-1795.92689	-3	1.255594719	0.1255594719	0.1	0.009399735323	81662.80923	42918.28787	0.863733881
20463.57169	65113.79152	250	338.374711	0.5518352698	-1795.843244	-3	1.255572645	0.1255572645	0.1	0.009399297528	81662.2886	42918.40687	0.8637464749
20460.57862	65113.66596	250	338.3589521	0.5518029621	-1795.759607	-3	1.255550573	0.1255550573	0.1	0.009398859781	81661.76804	42918.52584	0.8637590672
20457.58568	65113.54041	250	338.3431949	0.5517706582	-1795.67598	-3	1.255528504	0.1255528504	0.1	0.00939842208	81661.24755	42918.64479	0.8637716578
20454.59289	65113.41486	250	338.3274393	0.5517383584	-1795.592361	-3	1.255506438	0.1255506438	0.1	0.009397984426	81660.72712	42918.76371	0.8637842468
20451.60024	65113.28931	250	338.3116855	0.5517060624	-1795.508751	-3	1.255484374	0.1255484374	0.1	0.009397546819	81660.20677	42918.88261	0.8637968341
20448.60772	65113.16376	250	338.2959333	0.5516737703	-1795.42515	-3	1.255462314	0.1255462314	0.1	0.009397109258	81659.68649	42919.00148	0.8638094198
20445.61535	65113.03821	250	338.2801828	0.5516414821	-1795.341558	-3	1.255440256	0.1255440256	0.1	0.009396671745	81659.16627	42919.12033	0.8638220039
20442.62311	65112.91267	250	338.264434	0.5516091978	-1795.257975	-3	1.2554182	0.12554182	0.1	0.009396234278	81658.64612	42919.23916	0.8638345863
20439.63101	65112.78713	250	338.2486869	0.5515769175	-1795.174401	-3	1.255396148	0.1255396148	0.1	0.009395796858	81658.12605	42919.35796	0.8638471671
20436.63906	65112.66159	250	338.2329415	0.551544641	-1795.090836	-3	1.255374098	0.1255374098	0.1	0.009395359485	81657.60604	42919.47674	0.8638597463
20433.64724	65112.53605	250	338.2171977	0.5515123685	-1795.00728	-3	1.255352051	0.1255352051	0.1	0.009394922159	81657.0861	42919.59549	0.8638723238
20430.65556	65112.41051	250	338.2014557	0.5514800998	-1794.923733	-3	1.255330007	0.1255330007	0.1	0.009394484879	81656.56623	42919.71422	0.8638848997
20427.66402	65112.28498	250	338.1857153	0.5514478351	-1794.840194	-3	1.255307965	0.1255307965	0.1	0.009394047646	81656.04643	42919.83293	0.8638974739
20424.67262	65112.15945	250	338.1699766	0.5514155743	-1794.756665	-3	1.255285926	0.1255285926	0.1	0.00939361046	81655.5267	42919.95161	0.8639100465
20421.68136	65112.03392	250	338.1542396	0.5513833173	-1794.673144	-3	1.25526389	0.125526389	0.1	0.009393173321	81655.00703	42920.07026	0.8639226175
20418.69024	65111.90839	250	338.1385042	0.5513510643	-1794.589633	-3	1.255241857	0.1255241857	0.1	0.009392736228	81654.48744	42920.18889	0.8639351868
20415.69925	65111.78287	250	338.1227706	0.5513188151	-1794.50613	-3	1.255219826	0.1255219826	0.1	0.009392299182	81653.96791	42920.3075	0.8639477545
20412.70841	65111.65735	250	338.1070386	0.5512865699	-1794.422636	-3	1.255197798	0.1255197798	0.1	0.009391862183	81653.44846	42920.42608	0.8639603206
20409.71771	65111.53183	250	338.0913083	0.5512543286	-1794.339152	-3	1.255175773	0.1255175773	0.1	0.009391425231	81652.92907	42920.54464	0.863972885
20406.72714	65111.40631	250	338.0755797	0.5512220911	-1794.255676	-3	1.255153751	0.1255153751	0.1	0.009390988325	81652.40975	42920.66318	0.8639854478
20403.73671	65111.2808	250	338.0598528	0.5511898576	-1794.172209	-3	1.255131731	0.1255131731	0.1	0.009390551466	81651.8905	42920.78169	0.8639980089
20400.74643	65111.15528	250	338.0441275	0.551157628	-1794.088751	-3	1.255109714	0.1255109714	0.1	0.009390114654	81651.37132	42920.90017	0.8640105684
20397.75628	65111.02977	250	338.028404	0.5511254022	-1794.005302	-3	1.2550877	0.12550877	0.1	0.009389677888	81650.85221	42921.01864	0.8640231263
20394.76627	65110.90426	250	338.0126821	0.5510931804	-1793.921862	-3	1.255065689	0.1255065689	0.1	0.009389241169	81650.33316	42921.13707	0.8640356826
20391.7764	65110.77876	250	337.9969619	0.5510609624	-1793.838431	-3	1.25504368	0.125504368	0.1	0.009388804497	81649.81419	42921.25549	0.8640482372
20388.78667	65110.65325	250	337.9812434	0.5510287483	-1793.755008	-3	1.255021674	0.1255021674	0.1	0.009388367871	81649.29528	42921.37387	0.8640607902
20385.79708	65110.52775	250	337.9655265	0.5509965382	-1793.671595	-3	1.254999671	0.1254999671	0.1	0.009387931293	81648.77645	42921.49224	0.8640733415
20382.80763	65110.40225	250	337.9498114	0.5509643319	-1793.58819	-3	1.25497767	0.125497767	0.1	0.00938749476	81648.25768	42921.61058	0.8640858912
20379.81831	65110.27675	250	337.9340979	0.5509321295	-1793.504795	-3	1.254955673	0.1254955673	0.1	0.009387058275	81647.73898	42921.7289	0.8640984393
20376.82914	65110.15126	250	337.9183861	0.550899931	-1793.421408	-3	1.254933678	0.1254933678	0.1	0.009386621836	81647.22035	42921.84719	0.8641109858
20373.8401	65110.02576	250	337.902676	0.5508677364	-1793.33803	-3	1.254911685	0.1254911685	0.1	0.009386185443	81646.70179	42921.96546	0.8641235306
20370.8512	65109.90027	250	337.8869675	0.5508355457	-1793.254662	-3	1.254889696	0.1254889696	0.1	0.009385749097	81646.18329	42922.0837	0.8641360737
20367.86245	65109.77478	250	337.8712607	0.5508033589	-1793.171302	-3	1.254867709	0.1254867709	0.1	0.009385312798	81645.66487	42922.20192	0.8641486153
20364.87383	65109.6493	250	337.8555556	0.550771176	-1793.087951	-3	1.254845725	0.1254845725	0.1	0.009384876546	81645.14652	42922.32011	0.8641611552
20361.88535	65109.52381	250	337.8398522	0.5507389969	-1793.004608	-3	1.254823743	0.1254823743	0.1	0.00938444034	81644.62823	42922.43828	0.8641736935
20358.89701	65109.39833	250	337.8241505	0.5507068218	-1792.921275	-3	1.254801765	0.1254801765	0.1	0.00938400418	81644.11001	42922.55643	0.8641862302
20355.9088	65109.27285	250	337.8084504	0.5506746505	-1792.837951	-3	1.254779789	0.1254779789	0.1	0.009383568068	81643.59186	42922.67455	0.8641987652
20352.92074	65109.14737	250	337.7927521	0.5506424831	-1792.754635	-3	1.254757816	0.1254757816	0.1	0.009383132001	81643.07378	42922.79265	0.8642112986
20349.93282	65109.02189	250	337.7770553	0.5506103196	-1792.671329	-3	1.254735845	0.1254735845	0.1	0.009382695982	81642.55577	42922.91073	0.8642238303
20346.94503	65108.89642	250	337.7613603	0.55057816	-1792.588031	-3	1.254713878	0.1254713878	0.1	0.009382260009	81642.03782	42923.02878	0.8642363605
20343.95738	65108.77095	250	337.745667	0.5505460043	-1792.504743	-3	1.254691913	0.1254691913	0.1	0.009381824082	81641.51995	42923.1468	0.864248889
20340.96988	65108.64548	250	337.7299753	0.5505138524	-1792.421463	-3	1.25466995	0.125466995	0.1	0.009381388202	81641.00214	42923.2648	0.8642614158
20337.98251	65108.52001	250	337.7142853	0.5504817044	-1792.338192	-3	1.254647991	0.1254647991	0.1	0.009380952369	81640.4844	42923.38278	0.8642739411
20334.99528	65108.39455	250	337.6985969	0.5504495604	-1792.25493	-3	1.254626034	0.1254626034	0.1	0.009380516582	81639.96674	42923.50073	0.8642864647
20332.00819	65108.26909	250	337.6829103	0.5504174202	-1792.171676	-3	1.25460408	0.125460408	0.1	0.009380080841	81639.44914	42923.61866	0.8642989867
20329.02123	65108.14363	250	337.6672253	0.5503852838	-1792.088432	-3	1.254582129	0.1254582129	0.1	0.009379645148	81638.9316	42923.73657	0.864311507
20326.03442	65108.01817	250	337.651542	0.5503531514	-1792.005197	-3	1.25456018	0.125456018	0.1	0.0093792095	81638.41414	42923.85445	0.8643240257
20323.04774	65107.89271	250	337.6358604	0.5503210228	-1791.92197	-3	1.254538234	0.1254538234	0.1	0.009378773899	81637.89674	42923.97231	0.8643365428
20320.06121	65107.76726	250	337.6201804	0.5502888981	-1791.838753	-3	1.254516291	0.1254516291	0.1	0.009378338345	81637.37942	42924.09014	0.8643490583
20317.07481	65107.64181	250	337.6045021	0.5502567773	-1791.755544	-3	1.25449435	0.125449435	0.1	0.009377902837	81636.86216	42924.20795	0.8643615721
20314.08855	65107.51636	250	337.5888255	0.5502246604	-1791.672344	-3	1.254472413	0.1254472413	0.1	0.009377467376	81636.34497	42924.32573	0.8643740844
20311.10243	65107.39091	250	337.5731506	0.5501925474	-1791.589153	-3	1.254450478	0.1254450478	0.1	0.009377031961	81635.82785	42924.44349	0.8643865949
20308.11645	65107.26546	250	337.5574773	0.5501604382	-1791.505971	-3	1.254428545	0.1254428545	0.1	0.009376596592	81635.3108	42924.56123	0.8643991039
20305.1306	65107.14002	250	337.5418057	0.5501283329	-1791.422798	-3	1.254406616	0.1254406616	0.1	0.00937616127	81634.79381	42924.67894	0.8644116112
20302.1449	65107.01458	250	337.5261358	0.5500962315	-1791.339633	-3	1.254384689	0.1254384689	0.1	0.009375725995	81634.2769	42924.79663	0.8644241169
20299.15933	65106.88914	250	337.5104676	0.5500641339	-1791.256478	-3	1.254362765	0.1254362765	0.1	0.009375290766	81633.76005	42924.91429	0.864436621
20296.17391	65106.76371	250	337.494801	0.5500320402	-1791.173331	-3	1.254340843	0.1254340843	0.1	0.009374855583	81633.24327	42925.03193	0.8644491234
20293.18862	65106.63827	250	337.4791361	0.5499999504	-1791.090193	-3	1.254318925	0.1254318925	0.1	0.009374420447	81632.72656	42925.14954	0.8644616243
20290.20347	65106.51284	250	337.4634729	0.5499678645	-1791.007064	-3	1.254297009	0.1254297009	0.1	0.009373985357	81632.20992	42925.26714	0.8644741235
20287.21846	65106.38741	250	337.4478113	0.5499357824	-1790.923944	-3	1.254275095	0.1254275095	0.1	0.009373550314	81631.69334	42925.3847	0.864486621
20284.23358	65106.26198	250	337.4321514	0.5499037042	-1790.840833	-3	1.254253185	0.1254253185	0.1	0.009373115317	81631.17684	42925.50225	0.864499117
20281.24885	65106.13656	250	337.4164932	0.5498716299	-1790.757731	-3	1.254231277	0.1254231277	0.1	0.009372680366	81630.6604	42925.61977	0.8645116113
20278.26425	65106.01113	250	337.4008366	0.5498395594	-1790.674638	-3	1.254209372	0.1254209372	0.1	0.009372245462	81630.14403	42925.73726	0.864524104
20275.27979	65105.88571	250	337.3851817	0.5498074929	-1790.591553	-3	1.25418747	0.125418747	0.1	0.009371810604	81629.62773	42925.85473	0.8645365951
20272.29547	65105.76029	250	337.3695285	0.5497754301	-1790.508477	-3	1.25416557	0.125416557	0.1	0.009371375793	81629.1115	42925.97218	0.8645490845
20269.31129	65105.63488	250	337.353877	0.5497433713	-1790.42541	-3	1.254143673	0.1254143673	0.1	0.009370941027	81628.59533	42926.0896	0.8645615724
20266.32725	65105.50946	250	337.3382271	0.5497113163	-1790.342353	-3	1.254121779	0.1254121779	0.1	0.009370506309	81628.07923	42926.207	0.8645740586
20263.34335	65105.38405	250	337.3225789	0.5496792652	-1790.259303	-3	1.254099887	0.1254099887	0.1	0.009370071636	81627.56321	42926.32437	0.8645865431
20260.35958	65105.25864	250	337.3069324	0.5496472179	-1790.176263	-3	1.254077998	0.1254077998	0.1	0.00936963701	81627.04725	42926.44173	0.8645990261
20257.37595	65105.13323	250	337.2912875	0.5496151745	-1790.093232	-3	1.254056112	0.1254056112	0.1	0.009369202431	81626.53136	42926.55905	0.8646115074
20254.39247	65105.00783	250	337.2756443	0.549583135	-1790.010209	-3	1.254034229	0.1254034229	0.1	0.009368767897	81626.01553	42926.67635	0.8646239871
20251.40912	65104.88242	250	337.2600028	0.5495510993	-1789.927195	-3	1.254012348	0.1254012348	0.1	0.00936833341	81625.49978	42926.79363	0.8646364652
20248.4259	65104.75702	250	337.2443629	0.5495190675	-1789.844191	-3	1.25399047	0.125399047	0.1	0.00936789897	81624.98409	42926.91089	0.8646489417
20245.44283	65104.63162	250	337.2287247	0.5494870396	-1789.761195	-3	1.253968595	0.1253968595	0.1	0.009367464575	81624.46847	42927.02812	0.8646614165
20242.45989	65104.50623	250	337.2130882	0.5494550155	-1789.678207	-3	1.253946722	0.1253946722	0.1	0.009367030227	81623.95292	42927.14532	0.8646738897
20239.4771	65104.38083	250	337.1974533	0.5494229953	-1789.595229	-3	1.253924853	0.1253924853	0.1	0.009366595925	81623.43744	42927.26251	0.8646863613
20236.49444	65104.25544	250	337.1818201	0.5493909789	-1789.51226	-3	1.253902985	0.1253902985	0.1	0.00936616167	81622.92202	42927.37967	0.8646988313
20233.51192	65104.13005	250	337.1661886	0.5493589664	-1789.429299	-3	1.253881121	0.1253881121	0.1	0.009365727461	81622.40668	42927.4968	0.8647112996
20230.52954	65104.00466	250	337.1505587	0.5493269577	-1789.346347	-3	1.253859259	0.1253859259	0.1	0.009365293298	81621.8914	42927.61391	0.8647237664
20227.54729	65103.87928	250	337.1349305	0.549294953	-1789.263404	-3	1.2538374	0.12538374	0.1	0.009364859181	81621.37619	42927.731	0.8647362315
20224.56519	65103.75389	250	337.119304	0.549262952	-1789.18047	-3	1.253815544	0.1253815544	0.1	0.00936442511	81620.86105	42927.84806	0.864748695
20221.58322	65103.62851	250	337.1036791	0.5492309549	-1789.097545	-3	1.25379369	0.125379369	0.1	0.009363991086	81620.34597	42927.9651	0.8647611569
20218.60139	65103.50313	250	337.0880559	0.5491989617	-1789.014628	-3	1.25377184	0.125377184	0.1	0.009363557108	81619.83097	42928.08211	0.8647736171
20215.6197	65103.37775	250	337.0724344	0.5491669724	-1788.931721	-3	1.253749991	0.1253749991	0.1	0.009363123177	81619.31603	42928.1991	0.8647860757
20212.63815	65103.25238	250	337.0568145	0.5491349868	-1788.848822	-3	1.253728146	0.1253728146	0.1	0.009362689291	81618.80116	42928.31607	0.8647985328
20209.65673	65103.12701	250	337.0411963	0.5491030052	-1788.765932	-3	1.253706303	0.1253706303	0.1	0.009362255452	81618.28635	42928.43301	0.8648109881
20206.67545	65103.00164	250	337.0255797	0.5490710274	-1788.683051	-3	1.253684463	0.1253684463	0.1	0.009361821659	81617.77162	42928.54993	0.8648234419
20203.69432	65102.87627	250	337.0099648	0.5490390534	-1788.600179	-3	1.253662626	0.1253662626	0.1	0.009361387912	81617.25695	42928.66683	0.8648358941
20200.71332	65102.7509	250	336.9943516	0.5490070833	-1788.517315	-3	1.253640791	0.1253640791	0.1	0.009360954211	81616.74236	42928.7837	0.8648483446
20197.73245	65102.62554	250	336.9787401	0.5489751171	-1788.43446	-3	1.253618959	0.1253618959	0.1	0.009360520557	81616.22782	42928.90054	0.8648607935
20194.75173	65102.50018	250	336.9631302	0.5489431546	-1788.351615	-3	1.25359713	0.125359713	0.1	0.009360086949	81615.71336	42929.01737	0.8648732408
20191.77114	65102.37482	250	336.9475219	0.5489111961	-1788.268778	-3	1.253575303	0.1253575303	0.1	0.009359653387	81615.19897	42929.13416	0.8648856865
20188.7907	65102.24946	250	336.9319154	0.5488792414	-1788.18595	-3	1.253553479	0.1253553479	0.1	0.009359219871	81614.68464	42929.25094	0.8648981306
20185.81039	65102.1241	250	336.9163104	0.5488472905	-1788.10313	-3	1.253531658	0.1253531658	0.1	0.009358786401	81614.17038	42929.36769	0.864910573
20182.83021	65101.99875	250	336.9007072	0.5488153435	-1788.02032	-3	1.25350984	0.125350984	0.1	0.009358352977	81613.65619	42929.48442	0.8649230139
20179.85018	65101.8734	250	336.8851056	0.5487834003	-1787.937518	-3	1.253488024	0.1253488024	0.1	0.0093579196	81613.14207	42929.60112	0.8649354531
20176.87028	65101.74805	250	336.8695057	0.548751461	-1787.854725	-3	1.253466211	0.1253466211	0.1	0.009357486269	81612.62801	42929.7178	0.8649478907
20173.89053	65101.6227	250	336.8539074	0.5487195255	-1787.771941	-3	1.253444401	0.1253444401	0.1	0.009357052984	81612.11402	42929.83446	0.8649603267
20170.91091	65101.49736	250	336.8383108	0.5486875939	-1787.689166	-3	1.253422593	0.1253422593	0.1	0.009356619745	81611.6001	42929.95109	0.864972761
20167.93142	65101.37202	250	336.8227159	0.5486556661	-1787.606399	-3	1.253400788	0.1253400788	0.1	0.009356186552	81611.08625	42930.06769	0.8649851938
20164.95208	65101.24668	250	336.8071226	0.5486237422	-1787.523642	-3	1.253378986	0.1253378986	0.1	0.009355753405	81610.57247	42930.18428	0.8649976249
20161.97287	65101.12134	250	336.791531	0.5485918221	-1787.440893	-3	1.253357186	0.1253357186	0.1	0.009355320304	81610.05875	42930.30084	0.8650100544
20158.99381	65100.996	250	336.775941	0.5485599058	-1787.358153	-3	1.253335389	0.1253335389	0.1	0.009354887249	81609.5451	42930.41737	0.8650224823
20156.01488	65100.87067	250	336.7603527	0.5485279934	-1787.275421	-3	1.253313595	0.1253313595	0.1	0.009354454241	81609.03152	42930.53389	0.8650349086
20153.03608	65100.74534	250	336.744766	0.5484960848	-1787.192699	-3	1.253291804	0.1253291804	0.1	0.009354021279	81608.51801	42930.65037	0.8650473333
20150.05743	65100.62001	250	336.729181	0.5484641801	-1787.109985	-3	1.253270015	0.1253270015	0.1	0.009353588362	81608.00456	42930.76684	0.8650597564
20147.07891	65100.49468	250	336.7135977	0.5484322792	-1787.027281	-3	1.253248229	0.1253248229	0.1	0.009353155492	81607.49118	42930.88328	0.8650721778
20144.10053	65100.36936	250	336.698016	0.5484003821	-1786.944585	-3	1.253226445	0.1253226445	0.1	0.009352722668	81606.97787	42930.9997	0.8650845977
20141.12229	65100.24403	250	336.682436	0.5483684889	-1786.861897	-3	1.253204665	0.1253204665	0.1	0.00935228989	81606.46463	42931.11609	0.8650970159
20138.14419	65100.11871	250	336.6668577	0.5483365995	-1786.779219	-3	1.253182887	0.1253182887	0.1	0.009351857157	81605.95146	42931.23246	0.8651094325
20135.16622	65099.9934	250	336.651281	0.548304714	-1786.696549	-3	1.253161111	0.1253161111	0.1	0.009351424471	81605.43835	42931.3488	0.8651218475
20132.1884	65099.86808	250	336.6357059	0.5482728322	-1786.613888	-3	1.253139339	0.1253139339	0.1	0.009350991831	81604.92531	42931.46512	0.8651342609
20129.21071	65099.74277	250	336.6201325	0.5482409544	-1786.531236	-3	1.253117569	0.1253117569	0.1	0.009350559237	81604.41234	42931.58142	0.8651466726
20126.23315	65099.61745	250	336.6045608	0.5482090803	-1786.448593	-3	1.253095802	0.1253095802	0.1	0.009350126689	81603.89943	42931.69769	0.8651590828
20123.25574	65099.49214	250	336.5889907	0.5481772101	-1786.365959	-3	1.253074037	0.1253074037	0.1	0.009349694187	81603.38659	42931.81394	0.8651714913
20120.27846	65099.36684	250	336.5734223	0.5481453437	-1786.283333	-3	1.253052275	0.1253052275	0.1	0.009349261731	81602.87382	42931.93017	0.8651838983
20117.30132	65099.24153	250	336.5578556	0.5481134812	-1786.200716	-3	1.253030516	0.1253030516	0.1	0.009348829321	81602.36112	42932.04637	0.8651963036
20114.32432	65099.11623	250	336.5422905	0.5480816224	-1786.118108	-3	1.253008759	0.1253008759	0.1	0.009348396957	81601.84849	42932.16255	0.8652087073
20111.34746	65098.99093	250	336.526727	0.5480497676	-1786.035509	-3	1.252987006	0.1252987006	0.1	0.009347964639	81601.33592	42932.2787	0.8652211094
20108.37073	65098.86563	250	336.5111652	0.5480179165	-1785.952918	-3	1.252965255	0.1252965255	0.1	0.009347532367	81600.82342	42932.39484	0.8652335099
20105.39415	65098.74033	250	336.4956051	0.5479860693	-1785.870337	-3	1.252943506	0.1252943506	0.1	0.009347100141	81600.31099	42932.51094	0.8652459088
20102.4177	65098.61504	250	336.4800466	0.5479542259	-1785.787764	-3	1.25292176	0.125292176	0.1	0.009346667961	81599.79862	42932.62702	0.865258306
20099.44138	65098.48975	250	336.4644898	0.5479223863	-1785.705199	-3	1.252900017	0.1252900017	0.1	0.009346235827	81599.28633	42932.74308	0.8652707017
20096.46521	65098.36446	250	336.4489346	0.5478905506	-1785.622644	-3	1.252878277	0.1252878277	0.1	0.009345803738	81598.7741	42932.85912	0.8652830957
20093.48917	65098.23917	250	336.4333811	0.5478587187	-1785.540097	-3	1.252856539	0.1252856539	0.1	0.009345371696	81598.26194	42932.97513	0.8652954882
20090.51327	65098.11388	250	336.4178292	0.5478268906	-1785.45756	-3	1.252834804	0.1252834804	0.1	0.0093449397	81597.74984	42933.09112	0.865307879
20087.53751	65097.9886	250	336.402279	0.5477950663	-1785.375031	-3	1.252813072	0.1252813072	0.1	0.009344507749	81597.23781	42933.20708	0.8653202682
20084.56188	65097.86332	250	336.3867304	0.5477632459	-1785.29251	-3	1.252791342	0.1252791342	0.1	0.009344075845	81596.72585	42933.32302	0.8653326558
20081.58639	65097.73804	250	336.3711835	0.5477314292	-1785.209999	-3	1.252769615	0.1252769615	0.1	0.009343643986	81596.21396	42933.43894	0.8653450418
20078.61104	65097.61276	250	336.3556382	0.5476996165	-1785.127496	-3	1.252747891	0.1252747891	0.1	0.009343212173	81595.70214	42933.55483	0.8653574262
20075.63583	65097.48749	250	336.3400946	0.5476678075	-1785.045002	-3	1.252726169	0.1252726169	0.1	0.009342780406	81595.19038	42933.6707	0.865369809
20072.66076	65097.36221	250	336.3245527	0.5476360023	-1784.962517	-3	1.252704451	0.1252704451	0.1	0.009342348686	81594.67869	42933.78655	0.8653821902
20069.68582	65097.23694	250	336.3090124	0.547604201	-1784.88004	-3	1.252682734	0.1252682734	0.1	0.00934191701	81594.16706	42933.90237	0.8653945698
20066.71102	65097.11168	250	336.2934737	0.5475724035	-1784.797573	-3	1.252661021	0.1252661021	0.1	0.009341485381	81593.65551	42934.01817	0.8654069477
20063.73636	65096.98641	250	336.2779367	0.5475406098	-1784.715114	-3	1.25263931	0.125263931	0.1	0.009341053798	81593.14402	42934.13394	0.8654193241
20060.76183	65096.86115	250	336.2624014	0.54750882	-1784.632663	-3	1.252617602	0.1252617602	0.1	0.00934062226	81592.6326	42934.24969	0.8654316988
20057.78744	65096.73588	250	336.2468677	0.5474770339	-1784.550222	-3	1.252595896	0.1252595896	0.1	0.009340190769	81592.12124	42934.36542	0.865444072
20054.81319	65096.61062	250	336.2313356	0.5474452517	-1784.467789	-3	1.252574193	0.1252574193	0.1	0.009339759323	81591.60996	42934.48112	0.8654564435
20051.83908	65096.48537	250	336.2158052	0.5474134733	-1784.385365	-3	1.252552493	0.1252552493	0.1	0.009339327923	81591.09874	42934.5968	0.8654688134
20048.8651	65096.36011	250	336.2002765	0.5473816987	-1784.30295	-3	1.252530796	0.1252530796	0.1	0.009338896569	81590.58758	42934.71245	0.8654811818
20045.89127	65096.23486	250	336.1847494	0.5473499279	-1784.220544	-3	1.252509101	0.1252509101	0.1	0.009338465261	81590.0765	42934.82809	0.8654935485
20042.91757	65096.10961	250	336.1692239	0.5473181609	-1784.138146	-3	1.252487409	0.1252487409	0.1	0.009338033998	81589.56548	42934.94369	0.8655059136
20039.944	65095.98436	250	336.1537001	0.5472863978	-1784.055757	-3	1.252465719	0.1252465719	0.1	0.009337602781	81589.05453	42935.05928	0.8655182771
20036.97058	65095.85911	250	336.138178	0.5472546384	-1783.973377	-3	1.252444033	0.1252444033	0.1	0.00933717161	81588.54365	42935.17484	0.865530639
20033.99729	65095.73387	250	336.1226575	0.5472228829	-1783.891006	-3	1.252422348	0.1252422348	0.1	0.009336740485	81588.03283	42935.29038	0.8655429993
20031.02413	65095.60863	250	336.1071386	0.5471911312	-1783.808643	-3	1.252400667	0.1252400667	0.1	0.009336309406	81587.52208	42935.40589	0.865555358
20028.05112	65095.48339	250	336.0916214	0.5471593833	-1783.726289	-3	1.252378988	0.1252378988	0.1	0.009335878373	81587.0114	42935.52138	0.8655677151
20025.07824	65095.35815	250	336.0761059	0.5471276392	-1783.643944	-3	1.252357312	0.1252357312	0.1	0.009335447385	81586.50078	42935.63684	0.8655800706
20022.1055	65095.23291	250	336.0605919	0.547095899	-1783.561608	-3	1.252335639	0.1252335639	0.1	0.009335016443	81585.99024	42935.75229	0.8655924245
20019.1329	65095.10768	250	336.0450797	0.5470641625	-1783.47928	-3	1.252313968	0.1252313968	0.1	0.009334585546	81585.47975	42935.86771	0.8656047767
20016.16044	65094.98245	250	336.0295691	0.5470324298	-1783.396961	-3	1.2522923	0.12522923	0.1	0.009334154696	81584.96934	42935.9831	0.8656171274
20013.18811	65094.85722	250	336.0140601	0.547000701	-1783.314651	-3	1.252270635	0.1252270635	0.1	0.009333723891	81584.45899	42936.09847	0.8656294765
