Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10910.66467	64801.42564	270.1727859	315.8136364	0.4964188419	1676.10571	3	1.277383738	499.8517471	537	31.90805565	84435.29477	46808.38625	0.6
10938.59976	64800.14825	270.7532428	316.609589	0.4977216559	1680.330039	3	1.280110829	501.131858	538	31.99578166	84566.91762	46919.65179	0.6
10966.60526	64798.86814	271.3335589	317.406175	0.4990258725	1684.55773	3	1.282849426	502.4147074	539	32.08372876	84699.11025	47031.42725	0.6
10994.68122	64797.58529	271.9137341	318.2033964	0.5003314964	1688.788793	3	1.2855995	503.7003069	540	32.17189715	84831.86934	47143.70921	0.6
11022.8277	64796.29969	272.4937684	319.0012551	0.5016385321	1693.023238	3	1.288361019	504.9886679	541	32.26028698	84965.19158	47256.49429	0.6
11051.04476	64795.01133	273.0736617	319.7997529	0.5029469842	1697.261075	3	1.291133952	506.2798019	542	32.34889844	85099.07369	47369.77913	0.6
11079.33244	64793.7202	273.6534141	320.5988917	0.5042568573	1701.502314	3	1.29391827	507.5737201	543	32.4377317	85233.51242	47483.56038	0.6
11107.69081	64792.42628	274.2330256	321.3986735	0.5055681562	1705.746965	3	1.296713943	508.8704341	544	32.52678695	85368.50454	47597.83473	0.6
11136.11993	64791.12957	274.8124961	322.1990999	0.5068808853	1709.995038	3	1.29952094	510.169955	545	32.61606436	85504.04683	47712.5989	0.6
11164.61985	64789.83004	275.3918256	323.0001731	0.5081950495	1714.246543	3	1.302339233	511.4722943	546	32.70556411	85640.13611	47827.8496	0.6
11193.19062	64788.52771	275.9710141	323.8018948	0.5095106532	1718.50149	3	1.305168793	512.7774631	547	32.79528638	85776.76922	47943.5836	0.6
11221.83231	64787.22254	276.5500616	324.6042669	0.5108277013	1722.759889	3	1.308009589	514.0854726	548	32.88523135	85913.94301	48059.79766	0.6
11250.54498	64785.91453	277.1289681	325.4072913	0.5121461984	1727.02175	3	1.310861595	515.3963342	549	32.9753992	86051.65436	48176.48859	0.6
11279.32867	64784.60367	277.7077335	326.21097	0.5134661493	1731.287084	3	1.313724782	516.710059	550	33.06579012	86189.90017	48293.6532	0.6
11308.18346	64783.28994	278.2863579	327.0153048	0.5147875585	1735.555899	3	1.316599121	518.0266581	551	33.15640428	86328.67737	48411.28833	0.6
11337.10939	64781.97334	278.8648413	327.8202976	0.5161104308	1739.828207	3	1.319484584	519.3461427	552	33.24724186	86467.98289	48529.39084	0.6
11366.10653	64780.65386	279.4431836	328.6259504	0.5174347711	1744.104017	3	1.322381145	520.6685239	553	33.33830305	86607.81371	48647.9576	0.6
11395.17493	64779.33148	280.0213849	329.432265	0.5187605839	1748.38334	3	1.325288775	521.9938126	554	33.42958804	86748.16679	48766.98553	0.6
11424.31465	64778.00619	280.5994452	330.2392433	0.5200878741	1752.666186	3	1.328207448	523.3220201	555	33.521097	86889.03915	48886.47152	0.6
11453.52575	64776.67798	281.1773645	331.0468873	0.5214166464	1756.952564	3	1.331137136	524.6531572	556	33.61283013	87030.42781	49006.41253	0.6
11482.8083	64775.34684	281.7551427	331.8551989	0.5227469056	1761.242485	3	1.334077813	525.987235	557	33.70478759	87172.3298	49126.80551	0.6
11512.16234	64774.01276	282.3327799	332.6641801	0.5240786565	1765.53596	3	1.337029452	527.3242645	558	33.79696959	87314.74218	49247.64743	0.6
11541.58794	64772.67574	282.9102761	333.4738326	0.5254119039	1769.832998	3	1.339992027	528.6642565	559	33.88937631	87457.66204	49368.93529	0.6
11571.08515	64771.33574	283.4876314	334.2841585	0.5267466526	1774.13361	3	1.342965513	530.007222	560	33.98200793	87601.08646	49490.6661	0.6
11600.65405	64769.99278	284.0648456	335.0951597	0.5280829074	1778.437806	3	1.345949882	531.3531719	561	34.07486464	87745.01257	49612.83689	0.6
11630.29468	64768.64683	284.6419189	335.9068381	0.5294206732	1782.745596	3	1.348945111	532.702117	562	34.16794663	87889.43748	49735.44471	0.6
11660.0071	64767.29788	285.2188512	336.7191956	0.5307599548	1787.05699	3	1.351951172	534.0540682	563	34.26125409	88034.35836	49858.48661	0.6
11689.79139	64765.94593	285.7956426	337.5322343	0.532100757	1791.371999	3	1.354968041	535.4090362	564	34.3547872	88179.77236	49981.95969	0.6
11719.64759	64764.59096	286.3722932	338.3459559	0.5334430848	1795.690633	3	1.357995692	536.7670319	565	34.44854615	88325.67667	50105.86104	0.6
11749.57576	64763.23297	286.9488028	339.1603625	0.5347869429	1800.012903	3	1.361034102	538.128066	566	34.54253114	88472.06849	50230.18777	0.6
11779.57598	64761.87193	287.5251716	339.9754561	0.5361323364	1804.338818	3	1.364083245	539.4921493	567	34.63674235	88618.94502	50354.93702	0.6
11809.64829	64760.50785	288.1013995	340.7912385	0.53747927	1808.668389	3	1.367143096	540.8592924	568	34.73117998	88766.30351	50480.10592	0.6
11839.79277	64759.14071	288.6774867	341.6077118	0.5388277488	1813.001626	3	1.370213632	542.229506	569	34.82584421	88914.14119	50605.69165	0.6
11870.00946	64757.77049	289.253433	342.4248778	0.5401777776	1817.33854	3	1.373294828	543.6028008	570	34.92073524	89062.45532	50731.69138	0.6
11900.29844	64756.3972	289.8292387	343.2427385	0.5415293613	1821.679141	3	1.376386661	544.9791875	571	35.01585326	89211.2432	50858.10229	0.6
11930.65975	64755.02081	290.4049036	344.061296	0.542882505	1826.02344	3	1.379489106	546.3586766	572	35.11119847	89360.50209	50984.92161	0.6
11961.09348	64753.64132	290.9804278	344.8805521	0.5442372136	1830.371447	3	1.382602139	547.7412787	573	35.20677105	89510.22932	51112.14654	0.6
11991.59967	64752.25872	291.5558115	345.7005088	0.5455934921	1834.723172	3	1.385725739	549.1270045	574	35.3025712	89660.4222	51239.77434	0.6
12022.17839	64750.873	292.1310545	346.5211681	0.5469513454	1839.078626	3	1.38885988	550.5158644	575	35.39859912	89811.07806	51367.80223	0.6
12052.8297	64749.48414	292.706157	347.342532	0.5483107785	1843.43782	3	1.39200454	551.9078689	576	35.494855	89962.19426	51496.2275	0.6
12083.55366	64748.09213	293.281119	348.1646024	0.5496717965	1847.800763	3	1.395159695	553.3030286	577	35.59133904	90113.76815	51625.04741	0.6
12114.35034	64746.69697	293.8559405	348.9873814	0.5510344044	1852.167466	3	1.398325324	554.7013539	578	35.68805143	90265.79712	51754.25926	0.6
12145.2198	64745.29865	294.4306216	349.8108708	0.5523986072	1856.53794	3	1.401501403	556.1028553	579	35.78499237	90418.27854	51883.86035	0.6
12176.1621	64743.89714	295.0051623	350.6350728	0.5537644099	1860.912196	3	1.40468791	557.5075432	580	35.88216205	90571.20982	52013.848	0.6
12207.1773	64742.49246	295.5795628	351.4599892	0.5551318177	1865.290244	3	1.407884822	558.9154281	581	35.97956068	90724.58838	52144.21954	0.6
12238.26547	64741.08457	296.1538229	352.2856221	0.5565008355	1869.672094	3	1.411092117	560.3265202	582	36.07718846	90878.41164	52274.9723	0.6
12269.42667	64739.67348	296.7279429	353.1119734	0.5578714686	1874.057757	3	1.414309774	561.7408299	583	36.17504558	91032.67704	52406.10366	0.6
12300.66097	64738.25917	297.3019227	353.9390452	0.5592437218	1878.447244	3	1.417537769	563.1583677	584	36.27313224	91187.38204	52537.61097	0.6
12331.96842	64736.84163	297.8757624	354.7668395	0.5606176005	1882.840565	3	1.42077608	564.5791438	585	36.37144864	91342.52409	52669.4916	0.6
12363.3491	64735.42086	298.4494621	355.5953582	0.5619931096	1887.23773	3	1.424024688	566.0031685	586	36.46999498	91498.10066	52801.74296	0.6
12394.80306	64733.99683	299.0230218	356.4246034	0.5633702544	1891.638752	3	1.427283568	567.430452	587	36.56877147	91654.10926	52934.36244	0.6
12426.33038	64732.56955	299.5964417	357.254577	0.5647490399	1896.04364	3	1.430552701	568.8610048	588	36.6677783	91810.54736	53067.34746	0.6
12457.9311	64731.139	300.1697216	358.0852812	0.5661294714	1900.452404	3	1.433832065	570.2948368	589	36.76701569	91967.41249	53200.69544	0.8581647234
12489.60531	64729.70516	300.1697216	358.2504472	0.5664580608	1901.328983	3	1.434017009	571.7288538	590	36.86648382	91968.62413	53196.95863	0.8580361889
12521.29413	64728.27115	300.1697216	358.4157876	0.5667870436	1902.206488	3	1.434202181	573.163056	591	36.96599783	91969.83891	53193.21622	0.8579074915
12552.99757	64726.83694	300.1697216	358.5813028	0.5671164205	1903.084921	3	1.434387583	574.5974436	592	37.06555777	91971.05684	53189.46821	0.8577786309
12584.71565	64725.40256	300.1697216	358.746993	0.5674461922	1903.964282	3	1.434573215	576.0320168	593	37.16516369	91972.27792	53185.71458	0.8576496069
12616.44839	64723.96798	300.1697216	358.9128585	0.5677763592	1904.844574	3	1.434759076	577.4667759	594	37.26481563	91973.50217	53181.95532	0.8575204192
12648.1958	64722.53322	300.1697216	359.0788996	0.5681069224	1905.725797	3	1.434945168	578.901721	595	37.36451365	91974.72958	53178.19042	0.8573910676
12679.95789	64721.09828	300.1697216	359.2451165	0.5684378825	1906.607954	3	1.435131491	580.3368525	596	37.46425779	91975.96016	53174.41987	0.8572615518
12711.73469	64719.66315	300.1697216	359.4115095	0.56876924	1907.491045	3	1.435318045	581.7721706	597	37.5640481	91977.19392	53170.64366	0.8571318717
12743.52621	64718.22783	300.1697216	359.5780789	0.5691009958	1908.375073	3	1.43550483	583.2076754	598	37.66388463	91978.43087	53166.86177	0.857002027
12775.33246	64716.79232	300.1697216	359.744825	0.5694331505	1909.260038	3	1.435691847	584.6433673	599	37.76376743	91979.671	53163.07419	0.8568720174
12807.15346	64715.35663	300.1697216	359.911748	0.5697657048	1910.145942	3	1.435879096	586.0792464	600	37.86369655	91980.91433	53159.28091	0.8567418427
12838.98923	64713.92075	300.1697216	360.0788482	0.5700986595	1911.032787	3	1.436066579	587.5153129	601	37.96367203	91982.16086	53155.48191	0.8566115026
12870.83977	64712.48469	300.1697216	360.246126	0.5704320151	1911.920573	3	1.436254294	588.9515672	602	38.06369393	91983.41059	53151.6772	0.856480997
12902.70512	64711.04843	300.1697216	360.4135815	0.5707657725	1912.809304	3	1.436442243	590.3880095	603	38.1637623	91984.66354	53147.86675	0.8563503255
12934.58527	64709.61199	300.1697216	360.5812151	0.5710999324	1913.698979	3	1.436630426	591.8246399	604	38.26387719	91985.9197	53144.05055	0.856219488
12966.48026	64708.17536	300.1697216	360.749027	0.5714344954	1914.589601	3	1.436818843	593.2614587	605	38.36403864	91987.17909	53140.22859	0.8560884842
12998.39008	64706.73854	300.1697216	360.9170175	0.5717694623	1915.481171	3	1.437007494	594.6984662	606	38.4642467	91988.44171	53136.40086	0.8559573138
13030.31477	64705.30153	300.1697216	361.085187	0.5721048337	1916.37369	3	1.437196381	596.1356626	607	38.56450143	91989.70757	53132.56734	0.8558259767
13062.25433	64703.86434	300.1697216	361.2535357	0.5724406104	1917.267161	3	1.437385503	597.5730481	608	38.66480287	91990.97667	53128.72803	0.8556944725
13094.20878	64702.42695	300.1697216	361.4220638	0.5727767932	1918.161584	3	1.437574862	599.010623	609	38.76515107	91992.24901	53124.88291	0.855562801
13126.17814	64700.98938	300.1697216	361.5907717	0.5731133826	1919.05696	3	1.437764456	600.4483874	610	38.86554609	91993.52461	53121.03196	0.855430962
13158.16242	64699.55161	300.1697216	361.7596596	0.5734503795	1919.953293	3	1.437954287	601.8863417	611	38.96598797	91994.80346	53117.17519	0.8552989552
13190.16165	64698.11366	300.1697216	361.9287278	0.5737877846	1920.850582	3	1.438144356	603.3244861	612	39.06647676	91996.08559	53113.31257	0.8551667805
13222.17582	64696.67551	300.1697216	362.0979767	0.5741255985	1921.74883	3	1.438334662	604.7628207	613	39.16701252	91997.37098	53109.44409	0.8550344374
13254.20497	64695.23718	300.1697216	362.2674064	0.5744638221	1922.648038	3	1.438525205	606.2013459	614	39.26759529	91998.65965	53105.56974	0.8549019259
13286.2491	64693.79865	300.1697216	362.4370174	0.5748024559	1923.548208	3	1.438715988	607.6400619	615	39.36822513	91999.9516	53101.68951	0.8547692456
13318.30824	64692.35994	300.1697216	362.6068098	0.5751415009	1924.449341	3	1.438907008	609.0789689	616	39.46890208	92001.24684	53097.80339	0.8546363964
13350.3824	64690.92103	300.1697216	362.7767839	0.5754809576	1925.351438	3	1.439098268	610.5180672	617	39.56962619	92002.54538	53093.91136	0.8545033779
13382.47159	64689.48193	300.1697216	362.9469401	0.5758208268	1926.254502	3	1.439289768	611.957357	618	39.67039752	92003.84722	53090.0134	0.8543701899
13414.57583	64688.04264	300.1697216	363.1172787	0.5761611093	1927.158533	3	1.439481508	613.3968385	619	39.77121611	92005.15236	53086.10952	0.8542368322
13446.69514	64686.60316	300.1697216	363.2877998	0.5765018058	1928.063534	3	1.439673487	614.836512	620	39.87208203	92006.46082	53082.19969	0.8541033046
13478.82953	64685.16349	300.1697216	363.4585039	0.5768429169	1928.969505	3	1.439865708	616.2763777	621	39.9729953	92007.7726	53078.28391	0.8539696067
13510.97902	64683.72362	300.1697216	363.6293912	0.5771844436	1929.876448	3	1.44005817	617.7164359	622	40.073956	92009.0877	53074.36215	0.8538357383
13543.14363	64682.28356	300.1697216	363.800462	0.5775263864	1930.784366	3	1.440250874	619.1566867	623	40.17496416	92010.40613	53070.43442	0.8537016992
13575.32337	64680.84331	300.1697216	363.9717165	0.5778687461	1931.693259	3	1.440443819	620.5971305	624	40.27601985	92011.7279	53066.50068	0.8535674892
13607.51826	64679.40287	300.1697216	364.1431552	0.5782115236	1932.603128	3	1.440637007	622.0377676	625	40.3771231	92013.05302	53062.56094	0.853433108
13639.72831	64677.96223	300.1697216	364.3147782	0.5785547194	1933.513977	3	1.440830438	623.478598	626	40.47827398	92014.38148	53058.61519	0.8532985553
13671.95354	64676.5214	300.1697216	364.4865859	0.5788983344	1934.425805	3	1.441024112	624.9196221	627	40.57947253	92015.7133	53054.66339	0.8531638309
13704.19397	64675.08038	300.1697216	364.6585785	0.5792423693	1935.338615	3	1.44121803	626.3608401	628	40.6807188	92017.04847	53050.70555	0.8530289345
13736.44961	64673.63916	300.1697216	364.8307564	0.5795868249	1936.252408	3	1.441412192	627.8022523	629	40.78201285	92018.38702	53046.74166	0.8528938659
13768.72049	64672.19775	300.1697216	365.0031198	0.5799317019	1937.167186	3	1.441606599	629.2438589	630	40.88335473	92019.72894	53042.77169	0.8527586249
13801.00661	64670.75614	300.1697216	365.1756691	0.580277001	1938.082951	3	1.44180125	630.6856602	631	40.98474448	92021.07424	53038.79564	0.8526232112
13833.30799	64669.31434	300.1697216	365.3484046	0.5806227231	1938.999703	3	1.441996147	632.1276563	632	41.08618217	92022.42293	53034.81349	0.8524876245
13865.62465	64667.87234	300.1697216	365.5213264	0.5809688688	1939.917444	3	1.44219129	633.5698476	633	41.18766784	92023.77501	53030.82523	0.8523518646
13897.95661	64666.43015	300.1697216	365.694435	0.581315439	1940.836177	3	1.442386679	635.0122343	634	41.28920154	92025.13049	53026.83084	0.8522159312
13930.30388	64664.98777	300.1697216	365.8677307	0.5816624343	1941.755902	3	1.442582314	636.4548166	635	41.39078333	92026.48937	53022.83032	0.8520798241
13962.66648	64663.54518	300.1697216	366.0412136	0.5820098556	1942.676622	3	1.442778197	637.8975948	636	41.49241325	92027.85166	53018.82366	0.8519435431
13995.04442	64662.10241	300.1697216	366.2148843	0.5823577036	1943.598337	3	1.442974327	639.3405691	637	41.59409137	92029.21737	53014.81083	0.8518070879
14027.43773	64660.65943	300.1697216	366.3887428	0.5827059791	1944.52105	3	1.443170705	640.7837398	638	41.69581772	92030.5865	53010.79182	0.8516704582
14059.84641	64659.21626	300.1697216	366.5627896	0.5830546828	1945.444762	3	1.443367332	642.2271072	639	41.79759237	92031.95906	53006.76663	0.8515336537
14092.27049	64657.77289	300.1697216	366.7370249	0.5834038155	1946.369475	3	1.443564207	643.6706714	640	41.89941537	92033.33506	53002.73523	0.8513966744
14124.70998	64656.32933	300.1697216	366.911449	0.583753378	1947.295189	3	1.443761332	645.1144327	641	42.00128677	92034.7145	52998.69763	0.8512595197
14157.1649	64654.88557	300.1697216	367.0860623	0.5841033711	1948.221908	3	1.443958706	646.5583914	642	42.10320661	92036.09739	52994.65379	0.8511221896
14189.63527	64653.44161	300.1697216	367.260865	0.5844537954	1949.149631	3	1.44415633	648.0025477	643	42.20517496	92037.48374	52990.60371	0.8509846838
14222.12109	64651.99745	300.1697216	367.4358575	0.5848046519	1950.078362	3	1.444354205	649.4469019	644	42.30719187	92038.87354	52986.54738	0.850847002
14254.6224	64650.5531	300.1697216	367.61104	0.5851559412	1951.008102	3	1.444552331	650.8914543	645	42.40925739	92040.26681	52982.48478	0.8507091439
14287.1392	64649.10855	300.1697216	367.7864129	0.5855076642	1951.938852	3	1.444750708	652.336205	646	42.51137156	92041.66356	52978.4159	0.8505711094
14319.67152	64647.6638	300.1697216	367.9619764	0.5858598216	1952.870613	3	1.444949337	653.7811543	647	42.61353446	92043.06378	52974.34072	0.8504328981
14352.21936	64646.21885	300.1697216	368.1377309	0.5862124143	1953.803388	3	1.445148218	655.2263025	648	42.71574612	92044.46749	52970.25924	0.8502945098
14384.78275	64644.7737	300.1697216	368.3136767	0.5865654429	1954.737179	3	1.445347352	656.6716499	649	42.8180066	92045.8747	52966.17144	0.8501559442
14417.3617	64643.32835	300.1697216	368.489814	0.5869189083	1955.671986	3	1.445546739	658.1171966	650	42.92031595	92047.2854	52962.0773	0.8500172011
14449.95624	64641.8828	300.1697216	368.6661433	0.5872728113	1956.607811	3	1.44574638	659.562943	651	43.02267423	92048.69961	52957.97681	0.8498782803
14482.56637	64640.43706	300.1697216	368.8426647	0.5876271526	1957.544657	3	1.445946274	661.0088893	652	43.1250815	92050.11733	52953.86997	0.8497391814
14515.19211	64638.99111	300.1697216	369.0193787	0.5879819331	1958.482524	3	1.446146424	662.4550357	653	43.22753779	92051.53857	52949.75674	0.8495999042
14547.83349	64637.54496	300.1697216	369.1962854	0.5883371535	1959.421415	3	1.446346828	663.9013825	654	43.33004318	92052.96333	52945.63713	0.8494604485
14580.49051	64636.09862	300.1697216	369.3733853	0.5886928147	1960.36133	3	1.446547487	665.34793	655	43.4325977	92054.39163	52941.51112	0.849320814
14613.1632	64634.65207	300.1697216	369.5506787	0.5890489174	1961.302272	3	1.446748402	666.7946784	656	43.53520142	92055.82346	52937.37869	0.8491810004
14645.85157	64633.20532	300.1697216	369.7281657	0.5894054624	1962.244243	3	1.446949573	668.241628	657	43.63785438	92057.25883	52933.23982	0.8490410075
14678.55564	64631.75837	300.1697216	369.9058469	0.5897624506	1963.187243	3	1.447151002	669.688779	658	43.74055665	92058.69776	52929.09452	0.848900835
14711.27543	64630.31122	300.1697216	370.0837224	0.5901198827	1964.131275	3	1.447352687	671.1361317	659	43.84330828	92060.14025	52924.94276	0.8487604827
14744.01095	64628.86387	300.1697216	370.2617926	0.5904777595	1965.07634	3	1.44755463	672.5836863	660	43.94610931	92061.58629	52920.78453	0.8486199503
14776.76222	64627.41631	300.1697216	370.4400578	0.5908360819	1966.022441	3	1.44775683	674.0314431	661	44.04895981	92063.03591	52916.61981	0.8484792375
14809.52926	64625.96856	300.1697216	370.6185184	0.5911948506	1966.969577	3	1.44795929	675.4794024	662	44.15185982	92064.48911	52912.44859	0.8483383441
14842.31209	64624.5206	300.1697216	370.7971745	0.5915540665	1967.917753	3	1.448162008	676.9275644	663	44.25480941	92065.94588	52908.27086	0.8481972699
14875.11072	64623.07244	300.1697216	370.9760266	0.5919137304	1968.866968	3	1.448364985	678.3759294	664	44.35780863	92067.40625	52904.08661	0.8480560145
14907.92517	64621.62407	300.1697216	371.155075	0.592273843	1969.817224	3	1.448568223	679.8244977	665	44.46085752	92068.87022	52899.89581	0.8479145777
14940.75545	64620.1755	300.1697216	371.33432	0.5926344053	1970.768524	3	1.448771721	681.2732694	666	44.56395616	92070.33778	52895.69846	0.8477729593
14973.6016	64618.72673	300.1697216	371.5137619	0.5929954179	1971.720869	3	1.448975479	682.7222449	667	44.66710458	92071.80896	52891.49454	0.8476311589
