Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
228.100928	78148.94183	151.6490206	152.148212	0.2301928784	-807.4904234	-3	0.7109990883	151.7691686	520	30.68719514	53300.64854	94651.78835	0.9712970071
214.6427543	78148.23083	151.6490206	152.1186937	0.2301375544	-807.3337617	-3	0.7109813644	152.48015	521	30.72945853	53300.60922	94650.81156	0.9713101907
201.1871916	78147.51985	151.6490206	152.0891892	0.2300822592	-807.177174	-3	0.7109636439	153.1911136	522	30.77171373	53300.56955	94649.83486	0.9713233648
187.7342387	78146.80889	151.6490206	152.0596988	0.2300269928	-807.0206603	-3	0.7109459268	153.9020595	523	30.81396072	53300.52952	94648.85823	0.9713365295
174.2838944	78146.09794	151.6490206	152.0302222	0.2299717552	-806.8642206	-3	0.7109282132	154.6129877	524	30.85619953	53300.48913	94647.88169	0.9713496847
160.8361573	78145.38701	151.6490206	152.0007596	0.2299165462	-806.7078548	-3	0.710910503	155.3238982	525	30.89843015	53300.44839	94646.90524	0.9713628305
147.3910264	78144.6761	151.6490206	151.9713109	0.229861366	-806.5515628	-3	0.7108927962	156.034791	526	30.94065258	53300.4073	94645.92887	0.9713759669
133.9485004	78143.96521	151.6490206	151.9418761	0.2298062145	-806.3953447	-3	0.7108750928	156.7456661	527	30.98286683	53300.36586	94644.95258	0.9713890938
120.508578	78143.25433	151.6490206	151.9124552	0.2297510917	-806.2392003	-3	0.7108573929	157.4565235	528	31.02507291	53300.32406	94643.97637	0.9714022113
107.071258	78142.54348	151.6490206	151.8830482	0.2296959975	-806.0831296	-3	0.7108396964	158.1673632	529	31.06727081	53300.28192	94643.00024	0.9714153194
93.63653914	78141.83264	151.6490206	151.8536551	0.2296409319	-805.9271325	-3	0.7108220033	158.8781852	530	31.10946055	53300.23942	94642.0242	0.9714284182
80.20442027	78141.12181	151.6490206	151.8242758	0.2295858949	-805.771209	-3	0.7108043136	159.5889895	531	31.15164212	53300.19657	94641.04825	0.9714415075
66.77490012	78140.41101	151.6490206	151.7949104	0.2295308865	-805.6153591	-3	0.7107866274	160.2997762	532	31.19381553	53300.15336	94640.07237	0.9714545874
53.34797747	78139.70022	151.6490206	151.7655588	0.2294759066	-805.4595826	-3	0.7107689446	161.0105451	533	31.23598078	53300.10981	94639.09658	0.971467658
39.92365109	78138.98945	151.6490206	151.7362211	0.2294209553	-805.3038795	-3	0.7107512651	161.7212964	534	31.27813788	53300.06591	94638.12087	0.9714807193
26.50191977	78138.2787	151.6490206	151.7068972	0.2293660325	-805.1482498	-3	0.7107335892	162.43203	535	31.32028683	53300.02166	94637.14524	0.9714937711
13.08278227	78137.56797	151.6490206	151.6775871	0.2293111381	-804.9926934	-3	0.7107159166	163.1427459	536	31.36242764	53299.97706	94636.16969	0.9715068137
