Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
1078.172155	49250.0984	124.8656257	126.8361101	0.1924610461	-673.1524667	-3	0.439264837	130.3408643	518	28.01767293	33627.40726	59464.66226	0.9796640351
1066.952947	49249.65914	124.8656257	126.8153746	0.1924221052	-673.0424181	-3	0.4392559788	130.7801203	519	28.05290518	33627.31267	59464.12703	0.979672005
1055.735573	49249.21988	124.8656257	126.7946474	0.1923831815	-672.9324134	-3	0.4392471222	131.2193674	520	28.08813168	33627.21795	59463.59181	0.97967997
1044.520033	49248.78063	124.8656257	126.7739285	0.1923442748	-672.8224528	-3	0.4392382671	131.6586057	521	28.12335241	33627.12311	59463.05662	0.9796879301
1033.306325	49248.34139	124.8656257	126.7532179	0.1923053853	-672.7125361	-3	0.4392294136	132.0978351	522	28.15856739	33627.02816	59462.52146	0.9796958854
1022.09445	49247.90216	124.8656257	126.7325155	0.1922665128	-672.6026634	-3	0.4392205615	132.5370556	523	28.19377662	33626.93308	59461.98631	0.9797038357
1010.884405	49247.46294	124.8656257	126.7118215	0.1922276574	-672.4928346	-3	0.439211711	132.9762673	524	28.2289801	33626.83789	59461.45118	0.9797117811
999.6761916	49247.02373	124.8656257	126.6911357	0.1921888191	-672.3830496	-3	0.439202862	133.4154702	525	28.26417782	33626.74257	59460.91608	0.4
988.4698074	49246.58453	123.3882084	125.1721543	0.1898771784	-664.3214175	-3	0.4391392804	133.8546095	526	28.29936981	33664.67369	59486.22721	0.4
977.3977838	49246.14539	121.9105716	123.6536592	0.1875665421	-656.2623661	-3	0.4395233067	134.2941328	527	28.33413985	33737.04535	59546.12779	0.4
966.4600777	49245.70587	120.4327174	122.1356445	0.185256898	-648.2058641	-3	0.4403703551	134.7345032	528	28.36848809	33845.17413	59641.93413	0.9811143712
955.6566466	49245.2655	120.4327174	122.1164162	0.1852208073	-648.1038147	-3	0.4403609992	135.1748642	529	28.40241466	33845.00184	59641.34334	0.9811215142
944.8549164	49244.82514	120.4327174	122.0971953	0.1851847319	-648.0018045	-3	0.4403516449	135.6152158	530	28.43633588	33844.82945	59640.75259	0.981128653
934.0548863	49244.38478	120.4327174	122.0779819	0.1851486718	-647.8998337	-3	0.4403422923	136.0555581	531	28.47025177	33844.65698	59640.16186	0.9811357876
923.2565557	49243.94444	120.4327174	122.0587758	0.185112627	-647.7979022	-3	0.4403329413	136.495891	532	28.50416232	33844.48441	59639.57117	0.9811429179
912.459924	49243.50411	120.4327174	122.0395772	0.1850765974	-647.6960099	-3	0.4403235919	136.9362146	533	28.53806754	33844.31176	59638.98051	0.9811500439
901.6649905	49243.06379	120.4327174	122.0203859	0.1850405831	-647.5941569	-3	0.4403142441	137.3765289	534	28.57196742	33844.13901	59638.38988	0.9811571657
890.8717546	49242.62347	120.4327174	122.0012021	0.185004584	-647.4923431	-3	0.4403048979	137.8168338	535	28.60586197	33843.96617	59637.79929	0.9811642833
880.0802155	49242.18317	120.4327174	121.9820256	0.1849686002	-647.3905685	-3	0.4402955534	138.2571293	536	28.63975119	33843.79324	59637.20872	0.9811713967
869.2903727	49241.74287	120.4327174	121.9628565	0.1849326316	-647.2888331	-3	0.4402862105	138.6974155	537	28.67363509	33843.62022	59636.61819	0.9811785058
858.5022255	49241.30258	120.4327174	121.9436948	0.1848966781	-647.1871368	-3	0.4402768692	139.1376924	538	28.70751366	33843.44711	59636.02768	0.9811856107
847.7157732	49240.86231	120.4327174	121.9245404	0.1848607399	-647.0854796	-3	0.4402675296	139.5779599	539	28.74138691	33843.27391	59635.43721	0.9811927113
836.9310152	49240.42204	120.4327174	121.9053934	0.1848248169	-646.9838615	-3	0.4402581915	140.0182181	540	28.77525484	33843.10061	59634.84677	0.9811998078
826.1479509	49239.98178	120.4327174	121.8862538	0.184788909	-646.8822825	-3	0.4402488551	140.458467	541	28.80911745	33842.92723	59634.25636	0.9812069
815.3665795	49239.54153	120.4327174	121.8671215	0.1847530164	-646.7807426	-3	0.4402395203	140.8987065	542	28.84297474	33842.75376	59633.66598	0.981213988
804.5869005	49239.10129	120.4327174	121.8479966	0.1847171388	-646.6792417	-3	0.4402301871	141.3389367	543	28.87682672	33842.5802	59633.07564	0.9812210718
793.8089131	49238.66106	120.4327174	121.8288791	0.1846812765	-646.5777798	-3	0.4402208556	141.7791575	544	28.91067338	33842.40654	59632.48532	0.9812281514
783.0326168	49238.22084	120.4327174	121.8097688	0.1846454292	-646.4763568	-3	0.4402115256	142.2193691	545	28.94451474	33842.2328	59631.89504	0.9812352268
772.2580108	49237.78063	120.4327174	121.790666	0.1846095972	-646.3749729	-3	0.4402021973	142.6595713	546	28.97835078	33842.05897	59631.30479	0.981242298
761.4850946	49237.34043	120.4327174	121.7715704	0.1845737802	-646.2736278	-3	0.4401928706	143.0997641	547	29.01218152	33841.88504	59630.71456	0.981249365
750.7138675	49236.90024	120.4327174	121.7524822	0.1845379783	-646.1723217	-3	0.4401835455	143.5399477	548	29.04600696	33841.71103	59630.12437	0.9812564278
739.9443288	49236.46005	120.4327174	121.7334013	0.1845021916	-646.0710544	-3	0.440174222	143.9801219	549	29.0798271	33841.53693	59629.53421	0.9812634864
729.1764779	49236.01988	120.4327174	121.7143278	0.1844664199	-645.9698261	-3	0.4401649001	144.4202868	550	29.11364193	33841.36273	59628.94409	0.9812705408
718.4103141	49235.57971	120.4327174	121.6952615	0.1844306633	-645.8686365	-3	0.4401555799	144.8604424	551	29.14745146	33841.18845	59628.35399	0.9812775911
707.6458368	49235.13956	120.4327174	121.6762026	0.1843949218	-645.7674858	-3	0.4401462613	145.3005886	552	29.1812557	33841.01408	59627.76393	0.9812846371
696.8830454	49234.69941	120.4327174	121.657151	0.1843591953	-645.6663738	-3	0.4401369442	145.7407256	553	29.21505465	33840.83962	59627.17389	0.981291679
686.1219392	49234.25927	120.4327174	121.6381066	0.1843234839	-645.5653007	-3	0.4401276288	146.1808532	554	29.2488483	33840.66507	59626.58389	0.9812987167
675.3625175	49233.81915	120.4327174	121.6190696	0.1842877876	-645.4642662	-3	0.440118315	146.6209715	555	29.28263666	33840.49043	59625.99392	0.9813057503
664.6047797	49233.37903	120.4327174	121.6000399	0.1842521063	-645.3632705	-3	0.4401090028	147.0610805	556	29.31641974	33840.3157	59625.40397	0.9813127797
653.8487252	49232.93892	120.4327174	121.5810175	0.18421644	-645.2623135	-3	0.4400996923	147.5011802	557	29.35019753	33840.14088	59624.81406	0.9813198049
643.0943533	49232.49882	120.4327174	121.5620023	0.1841807887	-645.1613952	-3	0.4400903833	147.9412706	558	29.38397003	33839.96597	59624.22419	0.9813268259
632.3416634	49232.05873	120.4327174	121.5429945	0.1841451524	-645.0605155	-3	0.4400810759	148.3813517	559	29.41773726	33839.79098	59623.63434	0.9813338428
621.5906548	49231.61865	120.4327174	121.5239939	0.1841095311	-644.9596744	-3	0.4400717702	148.8214235	560	29.4514992	33839.61589	59623.04452	0.9813408556
610.8413269	49231.17858	120.4327174	121.5050006	0.1840739248	-644.8588719	-3	0.440062466	149.2614859	561	29.48525586	33839.44072	59622.45474	0.9813478642
600.093679	49230.73851	120.4327174	121.4860146	0.1840383335	-644.7581081	-3	0.4400531635	149.7015391	562	29.51900725	33839.26545	59621.86498	0.9813548686
589.3477106	49230.29846	120.4327174	121.4670358	0.1840027571	-644.6573827	-3	0.4400438626	150.1415829	563	29.55275337	33839.0901	59621.27526	0.9813618689
578.6034209	49229.85842	120.4327174	121.4480643	0.1839671957	-644.5566959	-3	0.4400345633	150.5816175	564	29.58649421	33838.91466	59620.68557	0.9813688651
567.8608093	49229.41838	120.4327174	121.4291	0.1839316493	-644.4560477	-3	0.4400252656	151.0216428	565	29.62022978	33838.73913	59620.0959	0.9813758571
557.1198751	49228.97836	120.4327174	121.410143	0.1838961178	-644.3554379	-3	0.4400159695	151.4616587	566	29.65396009	33838.56352	59619.50627	0.981382845
546.3806178	49228.53834	120.4327174	121.3911932	0.1838606012	-644.2548665	-3	0.440006675	151.9016654	567	29.68768513	33838.38781	59618.91667	0.9813898288
535.6430367	49228.09833	120.4327174	121.3722507	0.1838250995	-644.1543336	-3	0.4399973821	152.3416628	568	29.72140491	33838.21202	59618.3271	0.9813968084
524.9071312	49227.65834	120.4327174	121.3533155	0.1837896127	-644.0538392	-3	0.4399880908	152.7816509	569	29.75511942	33838.03614	59617.73757	0.981403784
514.1729005	49227.21835	120.4327174	121.3343874	0.1837541409	-643.9533831	-3	0.4399788011	153.2216297	570	29.78882867	33837.86017	59617.14806	0.9814107554
503.4403441	49226.77837	120.4327174	121.3154666	0.1837186839	-643.8529654	-3	0.439969513	153.6615992	571	29.82253267	33837.68411	59616.55858	0.9814177226
492.7094614	49226.3384	120.4327174	121.296553	0.1836832418	-643.752586	-3	0.4399602265	154.1015594	572	29.85623141	33837.50797	59615.96914	0.9814246858
481.9802516	49225.89844	120.4327174	121.2776466	0.1836478146	-643.6522449	-3	0.4399509417	154.5415104	573	29.8899249	33837.33173	59615.37972	0.9814316449
471.2527142	49225.45849	120.4327174	121.2587475	0.1836124022	-643.5519422	-3	0.4399416584	154.981452	574	29.92361313	33837.15541	59614.79034	0.9814385998
460.5268485	49225.01855	120.4327174	121.2398556	0.1835770047	-643.4516777	-3	0.4399323767	155.4213844	575	29.95729612	33836.979	59614.20099	0.9814455507
449.8026539	49224.57862	120.4327174	121.2209708	0.183541622	-643.3514515	-3	0.4399230966	155.8613075	576	29.99097386	33836.80251	59613.61167	0.9814524974
439.0801297	49224.13869	120.4327174	121.2020933	0.1835062542	-643.2512636	-3	0.4399138182	156.3012213	577	30.02464635	33836.62592	59613.02237	0.9814594401
428.3592753	49223.69878	120.4327174	121.183223	0.1834709011	-643.1511138	-3	0.4399045413	156.7411259	578	30.0583136	33836.44925	59612.43311	0.9814663786
417.64009	49223.25887	120.4327174	121.1643598	0.1834355629	-643.0510022	-3	0.439895266	157.1810211	579	30.0919756	33836.27249	59611.84389	0.9814733131
406.9225733	49222.81898	120.4327174	121.1455039	0.1834002395	-642.9509288	-3	0.4398859923	157.6209071	580	30.12563237	33836.09565	59611.25469	0.9814802435
396.2067245	49222.37909	120.4327174	121.1266551	0.1833649309	-642.8508935	-3	0.4398767203	158.0607838	581	30.1592839	33835.91872	59610.66552	0.9814871698
385.492543	49221.93922	120.4327174	121.1078136	0.1833296371	-642.7508963	-3	0.4398674498	158.5006513	582	30.19293019	33835.7417	59610.07638	0.981494092
374.780028	49221.49935	120.4327174	121.0889792	0.183294358	-642.6509372	-3	0.4398581809	158.9405095	583	30.22657125	33835.56459	59609.48727	0.9815010102
364.0691791	49221.05949	120.4327174	121.0701519	0.1832590937	-642.5510162	-3	0.4398489136	159.3803584	584	30.26020708	33835.38739	59608.8982	0.9815079242
353.3599955	49220.61964	120.4327174	121.0513319	0.1832238442	-642.4511333	-3	0.4398396479	159.820198	585	30.29383768	33835.21011	59608.30915	0.9815148342
342.6524766	49220.1798	120.4327174	121.032519	0.1831886094	-642.3512883	-3	0.4398303838	160.2600284	586	30.32746305	33835.03275	59607.72014	0.9815217402
331.9466218	49219.73997	120.4327174	121.0137133	0.1831533894	-642.2514814	-3	0.4398211213	160.6998495	587	30.36108319	33834.85529	59607.13115	0.981528642
321.2424304	49219.30015	120.4327174	120.9949147	0.183118184	-642.1517124	-3	0.4398118604	161.1396614	588	30.39469811	33834.67775	59606.5422	0.9815355398
310.5399019	49218.86034	120.4327174	120.9761233	0.1830829934	-642.0519814	-3	0.4398026011	161.579464	589	30.42830781	33834.50012	59605.95328	0.9815424336
299.8390355	49218.42054	120.4327174	120.957339	0.1830478175	-641.9522884	-3	0.4397933433	162.0192573	590	30.46191229	33834.32241	59605.36439	0.9815493233
289.1398307	49217.98074	120.4327174	120.9385619	0.1830126563	-641.8526332	-3	0.4397840872	162.4590414	591	30.49551155	33834.14461	59604.77552	0.9815562089
278.4422868	49217.54096	120.4327174	120.9197919	0.1829775098	-641.7530159	-3	0.4397748326	162.8988163	592	30.52910559	33833.96672	59604.18669	0.9815630905
267.7464032	49217.10118	120.4327174	120.901029	0.182942378	-641.6534365	-3	0.4397655797	163.3385818	593	30.56269443	33833.78875	59603.59789	0.9815699681
257.0521793	49216.66142	120.4327174	120.8822733	0.1829072608	-641.553895	-3	0.4397563283	163.7783382	594	30.59627804	33833.61069	59603.00912	0.9815768416
246.3596144	49216.22166	120.4327174	120.8635247	0.1828721583	-641.4543912	-3	0.4397470785	164.2180853	595	30.62985645	33833.43254	59602.42038	0.981583711
235.6687079	49215.78191	120.4327174	120.8447832	0.1828370705	-641.3549253	-3	0.4397378304	164.6578231	596	30.66342965	33833.25431	59601.83167	0.9815905765
224.9794591	49215.34218	120.4327174	120.8260488	0.1828019973	-641.2554971	-3	0.4397285838	165.0975517	597	30.69699765	33833.076	59601.243	0.9815974379
214.2918675	49214.90245	120.4327174	120.8073216	0.1827669387	-641.1561066	-3	0.4397193388	165.537271	598	30.73056044	33832.89759	59600.65435	0.9816042952
203.6059324	49214.46273	120.4327174	120.7886014	0.1827318948	-641.0567539	-3	0.4397100953	165.9769811	599	30.76411803	33832.7191	59600.06573	0.9816111486
192.9216531	49214.02302	120.4327174	120.7698884	0.1826968654	-640.957439	-3	0.4397008535	166.416682	600	30.79767042	33832.54053	59599.47714	0.9816179979
182.2390292	49213.58332	120.4327174	120.7511825	0.1826618507	-640.8581616	-3	0.4396916132	166.8563736	601	30.83121761	33832.36187	59598.88859	0.9816248432
171.5580598	49213.14363	120.4327174	120.7324836	0.1826268506	-640.758922	-3	0.4396823746	167.2960559	602	30.86475961	33832.18312	59598.30006	0.9816316845
160.8787444	49212.70394	120.4327174	120.7137919	0.182591865	-640.65972	-3	0.4396731375	167.7357291	603	30.89829641	33832.00429	59597.71157	0.9816385218
150.2010824	49212.26427	120.4327174	120.6951072	0.182556894	-640.5605556	-3	0.439663902	168.175393	604	30.93182802	33831.82538	59597.1231	0.9816453551
139.5250732	49211.82461	120.4327174	120.6764296	0.1825219376	-640.4614287	-3	0.4396546681	168.6150476	605	30.96535444	33831.64637	59596.53467	0.9816521843
128.850716	49211.38495	120.4327174	120.6577591	0.1824869958	-640.3623395	-3	0.4396454358	169.0546931	606	30.99887567	33831.46729	59595.94626	0.9816590096
118.1780104	49210.94531	120.4327174	120.6390957	0.1824520685	-640.2632878	-3	0.439636205	169.4943293	607	31.03239171	33831.28812	59595.35789	0.9816658309
107.5069556	49210.50567	120.4327174	120.6204393	0.1824171557	-640.1642736	-3	0.4396269759	169.9339563	608	31.06590257	33831.10886	59594.76954	0.9816726481
96.83755102	49210.06604	120.4327174	120.6017901	0.1823822575	-640.065297	-3	0.4396177483	170.373574	609	31.09940825	33830.92952	59594.18123	0.9816794614
86.16979607	49209.62643	120.4327174	120.5831478	0.1823473738	-639.9663578	-3	0.4396085223	170.8131825	610	31.13290874	33830.75009	59593.59295	0.9816862707
75.5036901	49209.18682	120.4327174	120.5645127	0.1823125046	-639.867456	-3	0.4395992979	171.2527818	611	31.16640406	33830.57058	59593.00469	0.981693076
64.8392325	49208.74722	120.4327174	120.5458845	0.1822776499	-639.7685917	-3	0.4395900751	171.6923719	612	31.19989421	33830.39098	59592.41647	0.9816998773
54.17642264	49208.30763	120.4327174	120.5272635	0.1822428097	-639.6697649	-3	0.4395808538	172.1319528	613	31.23337917	33830.2113	59591.82828	0.9817066746
43.51525989	49207.86805	120.4327174	120.5086494	0.182207984	-639.5709754	-3	0.4395716341	172.5715244	614	31.26685897	33830.03153	59591.24012	0.981713468
32.85574364	49207.42848	120.4327174	120.4900425	0.1821731728	-639.4722232	-3	0.439562416	173.0110868	615	31.30033359	33829.85168	59590.65198	0.9817202573
22.19787325	49206.98891	120.4327174	120.4714425	0.182138376	-639.3735084	-3	0.4395531995	173.45064	616	31.33380305	33829.67175	59590.06388	0.9817270428
11.54164811	49206.54936	120.4327174	120.4528496	0.1821035937	-639.274831	-3	0.4395439846	173.890184	617	31.36726734	33829.49173	59589.47581	0.9817338242
0.887067592	49206.10982	120.4327174	120.4342637	0.1820688258	-639.1761908	-3	0.4395347712	174.3297188	618	31.40072646	33829.31162	59588.88777	0.9817406017
